"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2019-04-29,952,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-05,985,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-02,1098,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-25,1103,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-14,1039,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-02,1104,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-21,826,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-13,1157,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-31,1108,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-11,1188,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-08,1181,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-01,787,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-30,878,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-08,993,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-03,1086,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-28,952,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-17,1081,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-03,1076,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-22,984,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-16,1191,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-03,1125,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-12,1106,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-09,1213,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-04,877,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-01,890,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-09,1232,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-04,1263,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-29,915,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-18,1041,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-04,1130,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-23,902,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-17,1121,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-04,1186,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-15,1123,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-10,1142,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-05,921,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-02,1049,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-10,964,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-05,1185,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-07-30,837,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-19,1114,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-27,1062,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-24,868,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-18,1131,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-05,1144,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-12,1326,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-11,1014,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-06,778,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-05,653,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-31,1222,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-30,1096,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-24,832,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-20,1061,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-28,1014,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-20,1137,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-19,1081,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-06,1065,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-15,1204,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-08,900,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-08-07,914,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-06,1113,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-03,1036,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-26,1222,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-25,1188,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-21,837,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-10-29,985,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-06-23,1068,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-10,1176,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-07,1151,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-12,1026,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-09,1135,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-08,884,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-07,965,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-27,1023,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-26,898,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-25,1095,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-24,1068,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-13,1067,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-12,1084,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-11,1039,"Wirtschaft","hr_eintrag","Handelsregistereintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-29,138,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-10,185,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-07,221,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-06,179,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-05,208,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-08,119,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-04,199,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-03,212,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-31,201,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-05,122,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-02,182,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-01,160,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-04-30,155,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-11,193,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-28,162,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-27,194,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-13,194,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-09,233,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-23,184,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-22,183,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-08,154,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-06,206,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-20,192,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-17,233,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-03,59,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-12,206,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-29,198,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-15,207,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-14,173,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-12,184,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-24,210,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-10,163,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-09,167,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-07,171,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-21,197,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-07,271,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-06,88,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-13,174,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-30,216,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-16,191,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-01-02,130,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-13,230,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-19,202,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-05,76,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-16,274,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-28,225,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-30,112,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-16,194,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-04,157,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-14,210,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-17,205,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-03,213,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-09-23,147,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-05-14,167,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-20,184,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-01-06,38,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-12-17,278,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-03-31,163,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-31,155,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-03-17,179,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-11-05,135,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2019-02-17,220,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
2020-02-18,204,"Wirtschaft","hr_neueintrag","Neueintragungen","CH","Anzahl","Schweizerisches Handelsamtsblatt SHAB","täglich","ja","https://github.com/KOF-ch/economic-monitoring"
